Model,MDO3024
Firmware Version,1.20

Waveform Type,ANALOG
Point Format,Y
Horizontal Units,s
Horizontal Scale,2e-07
Horizontal Delay,0.0527
Sample Interval,4e-10
Record Length,10000
Gating,0.0% to 100.0%
Probe Attenuation,10
Vertical Units,V
Vertical Offset,0
Vertical Scale,0.5
Vertical Position,-1.04
,
,
,
Label,
TIME,CH1
5.269843e-02,1.52
5.269843e-02,1.52
5.269843e-02,1.5
5.269843e-02,1.54
5.269843e-02,1.52
5.269843e-02,1.54
5.269843e-02,1.52
5.269843e-02,1.52
5.269843e-02,1.52
5.269843e-02,1.54
5.269843e-02,1.52
5.269843e-02,1.52
5.269843e-02,1.56
5.269843e-02,1.52
5.269844e-02,1.5
5.269844e-02,1.52
5.269844e-02,1.52
5.269844e-02,1.5
5.269844e-02,1.52
5.269844e-02,1.52
5.269844e-02,1.5
5.269844e-02,1.5
5.269844e-02,1.52
5.269844e-02,1.52
5.269844e-02,1.54
5.269844e-02,1.52
5.269844e-02,1.5
5.269844e-02,1.5
5.269844e-02,1.5
5.269844e-02,1.52
5.269844e-02,1.52
5.269844e-02,1.52
5.269844e-02,1.48
5.269844e-02,1.48
5.269844e-02,1.48
5.269844e-02,1.5
5.269844e-02,1.5
5.269844e-02,1.5
5.269844e-02,1.5
5.269845e-02,1.5
5.269845e-02,1.48
5.269845e-02,1.5
5.269845e-02,1.5
5.269845e-02,1.48
5.269845e-02,1.46
5.269845e-02,1.48
5.269845e-02,1.5
5.269845e-02,1.48
5.269845e-02,1.48
5.269845e-02,1.48
5.269845e-02,1.5
5.269845e-02,1.46
5.269845e-02,1.48
5.269845e-02,1.46
5.269845e-02,1.48
5.269845e-02,1.46
5.269845e-02,1.46
5.269845e-02,1.46
5.269845e-02,1.46
5.269845e-02,1.44
5.269845e-02,1.48
5.269845e-02,1.44
5.269845e-02,1.44
5.269845e-02,1.46
5.269846e-02,1.46
5.269846e-02,1.44
5.269846e-02,1.46
5.269846e-02,1.44
5.269846e-02,1.44
5.269846e-02,1.44
5.269846e-02,1.46
5.269846e-02,1.42
5.269846e-02,1.42
5.269846e-02,1.42
5.269846e-02,1.44
5.269846e-02,1.44
5.269846e-02,1.42
5.269846e-02,1.42
5.269846e-02,1.42
5.269846e-02,1.44
5.269846e-02,1.42
5.269846e-02,1.42
5.269846e-02,1.42
5.269846e-02,1.42
5.269846e-02,1.42
5.269846e-02,1.42
5.269846e-02,1.4
5.269846e-02,1.42
5.269846e-02,1.4
5.269847e-02,1.4
5.269847e-02,1.4
5.269847e-02,1.42
5.269847e-02,1.4
5.269847e-02,1.42
5.269847e-02,1.38
5.269847e-02,1.4
5.269847e-02,1.38
5.269847e-02,1.4
5.269847e-02,1.4
5.269847e-02,1.38
5.269847e-02,1.38
5.269847e-02,1.38
5.269847e-02,1.36
5.269847e-02,1.36
5.269847e-02,1.38
5.269847e-02,1.38
5.269847e-02,1.38
5.269847e-02,1.36
5.269847e-02,1.36
5.269847e-02,1.34
5.269847e-02,1.36
5.269847e-02,1.36
5.269847e-02,1.36
5.269847e-02,1.34
5.269848e-02,1.34
5.269848e-02,1.36
5.269848e-02,1.36
5.269848e-02,1.34
5.269848e-02,1.34
5.269848e-02,1.34
5.269848e-02,1.34
5.269848e-02,1.34
5.269848e-02,1.34
5.269848e-02,1.34
5.269848e-02,1.3
5.269848e-02,1.32
5.269848e-02,1.34
5.269848e-02,1.32
5.269848e-02,1.3
5.269848e-02,1.32
5.269848e-02,1.32
5.269848e-02,1.32
5.269848e-02,1.34
5.269848e-02,1.32
5.269848e-02,1.32
5.269848e-02,1.34
5.269848e-02,1.3
5.269848e-02,1.28
5.269848e-02,1.3
5.269849e-02,1.3
5.269849e-02,1.3
5.269849e-02,1.26
5.269849e-02,1.28
5.269849e-02,1.28
5.269849e-02,1.26
5.269849e-02,1.28
5.269849e-02,1.28
5.269849e-02,1.26
5.269849e-02,1.26
5.269849e-02,1.28
5.269849e-02,1.26
5.269849e-02,1.26
5.269849e-02,1.26
5.269849e-02,1.26
5.269849e-02,1.26
5.269849e-02,1.22
5.269849e-02,1.26
5.269849e-02,1.24
5.269849e-02,1.24
5.269849e-02,1.2
5.269849e-02,1.22
5.269849e-02,1.22
5.269849e-02,1.24
5.269849e-02,1.22
5.269850e-02,1.22
5.269850e-02,1.22
5.269850e-02,1.22
5.269850e-02,1.24
5.269850e-02,1.24
5.269850e-02,1.2
5.269850e-02,1.22
5.269850e-02,1.22
5.269850e-02,1.22
5.269850e-02,1.2
5.269850e-02,1.2
5.269850e-02,1.2
5.269850e-02,1.18
5.269850e-02,1.2
5.269850e-02,1.18
5.269850e-02,1.16
5.269850e-02,1.18
5.269850e-02,1.18
5.269850e-02,1.18
5.269850e-02,1.18
5.269850e-02,1.18
5.269850e-02,1.16
5.269850e-02,1.16
5.269850e-02,1.18
5.269850e-02,1.16
5.269851e-02,1.14
5.269851e-02,1.16
5.269851e-02,1.16
5.269851e-02,1.14
5.269851e-02,1.14
5.269851e-02,1.14
5.269851e-02,1.14
5.269851e-02,1.16
5.269851e-02,1.16
5.269851e-02,1.14
5.269851e-02,1.14
5.269851e-02,1.12
5.269851e-02,1.12
5.269851e-02,1.1
5.269851e-02,1.12
5.269851e-02,1.12
5.269851e-02,1.1
5.269851e-02,1.1
5.269851e-02,1.1
5.269851e-02,1.12
5.269851e-02,1.1
5.269851e-02,1.1
5.269851e-02,1.08
5.269851e-02,1.08
5.269851e-02,1.12
5.269852e-02,1.1
5.269852e-02,1.08
5.269852e-02,1.1
5.269852e-02,1.06
5.269852e-02,1.08
5.269852e-02,1.08
5.269852e-02,1.08
5.269852e-02,1.08
5.269852e-02,1.08
5.269852e-02,1.06
5.269852e-02,1.04
5.269852e-02,1.04
5.269852e-02,1.04
5.269852e-02,1.04
5.269852e-02,1.06
5.269852e-02,1.04
5.269852e-02,1.04
5.269852e-02,1.04
5.269852e-02,1.02
5.269852e-02,1.02
5.269852e-02,1.02
5.269852e-02,1.02
5.269852e-02,1
5.269852e-02,1.02
5.269852e-02,1
5.269853e-02,1.02
5.269853e-02,1
5.269853e-02,1
5.269853e-02,1
5.269853e-02,1
5.269853e-02,1
5.269853e-02,0.98
5.269853e-02,0.98
5.269853e-02,0.98
5.269853e-02,0.98
5.269853e-02,0.96
5.269853e-02,0.98
5.269853e-02,0.98
5.269853e-02,0.96
5.269853e-02,0.98
5.269853e-02,0.98
5.269853e-02,0.94
5.269853e-02,0.94
5.269853e-02,0.96
5.269853e-02,0.96
5.269853e-02,0.96
5.269853e-02,0.94
5.269853e-02,0.94
5.269853e-02,0.94
5.269853e-02,0.94
5.269854e-02,0.94
5.269854e-02,0.92
5.269854e-02,0.92
5.269854e-02,0.92
5.269854e-02,0.9
5.269854e-02,0.92
5.269854e-02,0.9
5.269854e-02,0.92
5.269854e-02,0.9
5.269854e-02,0.9
5.269854e-02,0.9
5.269854e-02,0.9
5.269854e-02,0.88
5.269854e-02,0.86
5.269854e-02,0.88
5.269854e-02,0.88
5.269854e-02,0.88
5.269854e-02,0.88
5.269854e-02,0.88
5.269854e-02,0.88
5.269854e-02,0.86
5.269854e-02,0.86
5.269854e-02,0.88
5.269854e-02,0.86
5.269854e-02,0.86
5.269855e-02,0.86
5.269855e-02,0.84
5.269855e-02,0.82
5.269855e-02,0.84
5.269855e-02,0.86
5.269855e-02,0.84
5.269855e-02,0.86
5.269855e-02,0.82
5.269855e-02,0.82
5.269855e-02,0.82
5.269855e-02,0.84
5.269855e-02,0.8
5.269855e-02,0.8
5.269855e-02,0.8
5.269855e-02,0.82
5.269855e-02,0.8
5.269855e-02,0.8
5.269855e-02,0.8
5.269855e-02,0.8
5.269855e-02,0.8
5.269855e-02,0.78
5.269855e-02,0.8
5.269855e-02,0.78
5.269855e-02,0.78
5.269855e-02,0.8
5.269856e-02,0.78
5.269856e-02,0.78
5.269856e-02,0.76
5.269856e-02,0.78
5.269856e-02,0.76
5.269856e-02,0.74
5.269856e-02,0.76
5.269856e-02,0.76
5.269856e-02,0.76
5.269856e-02,0.74
5.269856e-02,0.74
5.269856e-02,0.76
5.269856e-02,0.76
5.269856e-02,0.72
5.269856e-02,0.72
5.269856e-02,0.72
5.269856e-02,0.72
5.269856e-02,0.7
5.269856e-02,0.72
5.269856e-02,0.72
5.269856e-02,0.7
5.269856e-02,0.72
5.269856e-02,0.72
5.269856e-02,0.7
5.269856e-02,0.7
5.269857e-02,0.68
5.269857e-02,0.68
5.269857e-02,0.66
5.269857e-02,0.68
5.269857e-02,0.68
5.269857e-02,0.68
5.269857e-02,0.66
5.269857e-02,0.66
5.269857e-02,0.68
5.269857e-02,0.68
5.269857e-02,0.66
5.269857e-02,0.68
5.269857e-02,0.64
5.269857e-02,0.66
5.269857e-02,0.66
5.269857e-02,0.64
5.269857e-02,0.64
5.269857e-02,0.64
5.269857e-02,0.66
5.269857e-02,0.64
5.269857e-02,0.64
5.269857e-02,0.62
5.269857e-02,0.62
5.269857e-02,0.64
5.269857e-02,0.62
5.269858e-02,0.62
5.269858e-02,0.62
5.269858e-02,0.62
5.269858e-02,0.62
5.269858e-02,0.6
5.269858e-02,0.62
5.269858e-02,0.6
5.269858e-02,0.6
5.269858e-02,0.6
5.269858e-02,0.58
5.269858e-02,0.58
5.269858e-02,0.58
5.269858e-02,0.58
5.269858e-02,0.56
5.269858e-02,0.6
5.269858e-02,0.58
5.269858e-02,0.58
5.269858e-02,0.58
5.269858e-02,0.56
5.269858e-02,0.58
5.269858e-02,0.54
5.269858e-02,0.54
5.269858e-02,0.56
5.269858e-02,0.56
5.269858e-02,0.58
5.269859e-02,0.54
5.269859e-02,0.56
5.269859e-02,0.52
5.269859e-02,0.54
5.269859e-02,0.54
5.269859e-02,0.52
5.269859e-02,0.52
5.269859e-02,0.54
5.269859e-02,0.52
5.269859e-02,0.54
5.269859e-02,0.52
5.269859e-02,0.5
5.269859e-02,0.54
5.269859e-02,0.5
5.269859e-02,0.5
5.269859e-02,0.5
5.269859e-02,0.54
5.269859e-02,0.5
5.269859e-02,0.5
5.269859e-02,0.52
5.269859e-02,0.52
5.269859e-02,0.52
5.269859e-02,0.5
5.269859e-02,0.5
5.269859e-02,0.48
5.269860e-02,0.48
5.269860e-02,0.48
5.269860e-02,0.48
5.269860e-02,0.48
5.269860e-02,0.48
5.269860e-02,0.48
5.269860e-02,0.5
5.269860e-02,0.48
5.269860e-02,0.48
5.269860e-02,0.46
5.269860e-02,0.46
5.269860e-02,0.48
5.269860e-02,0.48
5.269860e-02,0.46
5.269860e-02,0.46
5.269860e-02,0.46
5.269860e-02,0.42
5.269860e-02,0.44
5.269860e-02,0.44
5.269860e-02,0.44
5.269860e-02,0.46
5.269860e-02,0.44
5.269860e-02,0.42
5.269860e-02,0.42
5.269860e-02,0.42
5.269861e-02,0.42
5.269861e-02,0.42
5.269861e-02,0.42
5.269861e-02,0.44
5.269861e-02,0.42
5.269861e-02,0.42
5.269861e-02,0.4
5.269861e-02,0.4
5.269861e-02,0.4
5.269861e-02,0.4
5.269861e-02,0.44
5.269861e-02,0.4
5.269861e-02,0.4
5.269861e-02,0.4
5.269861e-02,0.4
5.269861e-02,0.4
5.269861e-02,0.38
5.269861e-02,0.38
5.269861e-02,0.4
5.269861e-02,0.38
5.269861e-02,0.38
5.269861e-02,0.38
5.269861e-02,0.38
5.269861e-02,0.4
5.269861e-02,0.36
5.269862e-02,0.38
5.269862e-02,0.36
5.269862e-02,0.36
5.269862e-02,0.36
5.269862e-02,0.34
5.269862e-02,0.38
5.269862e-02,0.34
5.269862e-02,0.36
5.269862e-02,0.36
5.269862e-02,0.36
5.269862e-02,0.34
5.269862e-02,0.34
5.269862e-02,0.32
5.269862e-02,0.34
5.269862e-02,0.34
5.269862e-02,0.34
5.269862e-02,0.34
5.269862e-02,0.32
5.269862e-02,0.3
5.269862e-02,0.32
5.269862e-02,0.32
5.269862e-02,0.32
5.269862e-02,0.34
5.269862e-02,0.32
5.269862e-02,0.3
5.269863e-02,0.3
5.269863e-02,0.32
5.269863e-02,0.3
5.269863e-02,0.32
5.269863e-02,0.32
5.269863e-02,0.3
5.269863e-02,0.3
5.269863e-02,0.28
5.269863e-02,0.28
5.269863e-02,0.28
5.269863e-02,0.28
5.269863e-02,0.3
5.269863e-02,0.28
5.269863e-02,0.28
5.269863e-02,0.3
5.269863e-02,0.3
5.269863e-02,0.32
5.269863e-02,0.28
5.269863e-02,0.28
5.269863e-02,0.26
5.269863e-02,0.26
5.269863e-02,0.26
5.269863e-02,0.3
5.269863e-02,0.28
5.269863e-02,0.28
5.269864e-02,0.26
5.269864e-02,0.28
5.269864e-02,0.28
5.269864e-02,0.26
5.269864e-02,0.26
5.269864e-02,0.26
5.269864e-02,0.24
5.269864e-02,0.24
5.269864e-02,0.26
5.269864e-02,0.26
5.269864e-02,0.24
5.269864e-02,0.24
5.269864e-02,0.24
5.269864e-02,0.24
5.269864e-02,0.24
5.269864e-02,0.22
5.269864e-02,0.2
5.269864e-02,0.24
5.269864e-02,0.24
5.269864e-02,0.26
5.269864e-02,0.24
5.269864e-02,0.24
5.269864e-02,0.22
5.269864e-02,0.24
5.269864e-02,0.2
5.269865e-02,0.22
5.269865e-02,0.22
5.269865e-02,0.2
5.269865e-02,0.24
5.269865e-02,0.22
5.269865e-02,0.22
5.269865e-02,0.22
5.269865e-02,0.22
5.269865e-02,0.22
5.269865e-02,0.22
5.269865e-02,0.22
5.269865e-02,0.22
5.269865e-02,0.2
5.269865e-02,0.22
5.269865e-02,0.2
5.269865e-02,0.2
5.269865e-02,0.22
5.269865e-02,0.22
5.269865e-02,0.2
5.269865e-02,0.2
5.269865e-02,0.18
5.269865e-02,0.2
5.269865e-02,0.22
5.269865e-02,0.22
5.269865e-02,0.22
5.269866e-02,0.2
5.269866e-02,0.18
5.269866e-02,0.2
5.269866e-02,0.18
5.269866e-02,0.2
5.269866e-02,0.18
5.269866e-02,0.18
5.269866e-02,0.16
5.269866e-02,0.16
5.269866e-02,0.2
5.269866e-02,0.18
5.269866e-02,0.16
5.269866e-02,0.18
5.269866e-02,0.16
5.269866e-02,0.16
5.269866e-02,0.18
5.269866e-02,0.16
5.269866e-02,0.18
5.269866e-02,0.16
5.269866e-02,0.16
5.269866e-02,0.16
5.269866e-02,0.16
5.269866e-02,0.16
5.269866e-02,0.18
5.269866e-02,0.18
5.269867e-02,0.16
5.269867e-02,0.16
5.269867e-02,0.18
5.269867e-02,0.16
5.269867e-02,0.18
5.269867e-02,0.16
5.269867e-02,0.18
5.269867e-02,0.18
5.269867e-02,0.16
5.269867e-02,0.16
5.269867e-02,0.16
5.269867e-02,0.16
5.269867e-02,0.16
5.269867e-02,0.16
5.269867e-02,0.16
5.269867e-02,0.16
5.269867e-02,0.16
5.269867e-02,0.18
5.269867e-02,0.16
5.269867e-02,0.16
5.269867e-02,0.16
5.269867e-02,0.16
5.269867e-02,0.14
5.269867e-02,0.16
5.269867e-02,0.16
5.269868e-02,0.16
5.269868e-02,0.14
5.269868e-02,0.18
5.269868e-02,0.14
5.269868e-02,0.16
5.269868e-02,0.16
5.269868e-02,0.16
5.269868e-02,0.16
5.269868e-02,0.16
5.269868e-02,0.16
5.269868e-02,0.16
5.269868e-02,0.16
5.269868e-02,0.16
5.269868e-02,0.18
5.269868e-02,0.14
5.269868e-02,0.14
5.269868e-02,0.16
5.269868e-02,0.14
5.269868e-02,0.14
5.269868e-02,0.16
5.269868e-02,0.16
5.269868e-02,0.14
5.269868e-02,0.14
5.269868e-02,0.12
5.269868e-02,0.14
5.269869e-02,0.16
5.269869e-02,0.14
5.269869e-02,0.16
5.269869e-02,0.14
5.269869e-02,0.16
5.269869e-02,0.16
5.269869e-02,0.16
5.269869e-02,0.16
5.269869e-02,0.14
5.269869e-02,0.14
5.269869e-02,0.16
5.269869e-02,0.14
5.269869e-02,0.16
5.269869e-02,0.18
5.269869e-02,0.16
5.269869e-02,0.14
5.269869e-02,0.16
5.269869e-02,0.14
5.269869e-02,0.18
5.269869e-02,0.18
5.269869e-02,0.16
5.269869e-02,0.12
5.269869e-02,0.16
5.269869e-02,0.16
5.269869e-02,0.16
5.269870e-02,0.14
5.269870e-02,0.16
5.269870e-02,0.16
5.269870e-02,0.14
5.269870e-02,0.12
5.269870e-02,0.12
5.269870e-02,0.14
5.269870e-02,0.16
5.269870e-02,0.16
5.269870e-02,0.14
5.269870e-02,0.16
5.269870e-02,0.16
5.269870e-02,0.16
5.269870e-02,0.18
5.269870e-02,0.14
5.269870e-02,0.14
5.269870e-02,0.16
5.269870e-02,0.16
5.269870e-02,0.16
5.269870e-02,0.14
5.269870e-02,0.16
5.269870e-02,0.14
5.269870e-02,0.14
5.269870e-02,0.16
5.269870e-02,0.16
5.269871e-02,0.14
5.269871e-02,0.14
5.269871e-02,0.16
5.269871e-02,0.18
5.269871e-02,0.16
5.269871e-02,0.16
5.269871e-02,0.16
5.269871e-02,0.16
5.269871e-02,0.16
5.269871e-02,0.16
5.269871e-02,0.2
5.269871e-02,0.2
5.269871e-02,0.14
5.269871e-02,0.16
5.269871e-02,0.16
5.269871e-02,0.16
5.269871e-02,0.16
5.269871e-02,0.2
5.269871e-02,0.18
5.269871e-02,0.2
5.269871e-02,0.2
5.269871e-02,0.16
5.269871e-02,0.18
5.269871e-02,0.16
5.269871e-02,0.14
5.269872e-02,0.16
5.269872e-02,0.18
5.269872e-02,0.18
5.269872e-02,0.16
5.269872e-02,0.18
5.269872e-02,0.18
5.269872e-02,0.2
5.269872e-02,0.18
5.269872e-02,0.18
5.269872e-02,0.18
5.269872e-02,0.18
5.269872e-02,0.18
5.269872e-02,0.18
5.269872e-02,0.2
5.269872e-02,0.2
5.269872e-02,0.18
5.269872e-02,0.2
5.269872e-02,0.18
5.269872e-02,0.2
5.269872e-02,0.2
5.269872e-02,0.2
5.269872e-02,0.2
5.269872e-02,0.2
5.269872e-02,0.2
5.269872e-02,0.22
5.269873e-02,0.22
5.269873e-02,0.2
5.269873e-02,0.22
5.269873e-02,0.22
5.269873e-02,0.2
5.269873e-02,0.2
5.269873e-02,0.22
5.269873e-02,0.22
5.269873e-02,0.22
5.269873e-02,0.22
5.269873e-02,0.22
5.269873e-02,0.22
5.269873e-02,0.22
5.269873e-02,0.22
5.269873e-02,0.22
5.269873e-02,0.24
5.269873e-02,0.24
5.269873e-02,0.22
5.269873e-02,0.22
5.269873e-02,0.22
5.269873e-02,0.22
5.269873e-02,0.22
5.269873e-02,0.24
5.269873e-02,0.22
5.269873e-02,0.24
5.269874e-02,0.24
5.269874e-02,0.24
5.269874e-02,0.24
5.269874e-02,0.26
5.269874e-02,0.26
5.269874e-02,0.24
5.269874e-02,0.24
5.269874e-02,0.24
5.269874e-02,0.24
5.269874e-02,0.26
5.269874e-02,0.28
5.269874e-02,0.26
5.269874e-02,0.26
5.269874e-02,0.26
5.269874e-02,0.3
5.269874e-02,0.3
5.269874e-02,0.28
5.269874e-02,0.28
5.269874e-02,0.28
5.269874e-02,0.3
5.269874e-02,0.28
5.269874e-02,0.26
5.269874e-02,0.3
5.269874e-02,0.28
5.269874e-02,0.28
5.269875e-02,0.28
5.269875e-02,0.28
5.269875e-02,0.28
5.269875e-02,0.28
5.269875e-02,0.28
5.269875e-02,0.3
5.269875e-02,0.32
5.269875e-02,0.28
5.269875e-02,0.3
5.269875e-02,0.3
5.269875e-02,0.3
5.269875e-02,0.32
5.269875e-02,0.3
5.269875e-02,0.3
5.269875e-02,0.3
5.269875e-02,0.3
5.269875e-02,0.3
5.269875e-02,0.3
5.269875e-02,0.3
5.269875e-02,0.32
5.269875e-02,0.34
5.269875e-02,0.3
5.269875e-02,0.32
5.269875e-02,0.32
5.269875e-02,0.32
5.269876e-02,0.34
5.269876e-02,0.32
5.269876e-02,0.32
5.269876e-02,0.32
5.269876e-02,0.34
5.269876e-02,0.36
5.269876e-02,0.32
5.269876e-02,0.34
5.269876e-02,0.34
5.269876e-02,0.34
5.269876e-02,0.36
5.269876e-02,0.36
5.269876e-02,0.34
5.269876e-02,0.38
5.269876e-02,0.36
5.269876e-02,0.36
5.269876e-02,0.38
5.269876e-02,0.38
5.269876e-02,0.38
5.269876e-02,0.38
5.269876e-02,0.4
5.269876e-02,0.38
5.269876e-02,0.38
5.269876e-02,0.38
5.269876e-02,0.38
5.269877e-02,0.4
5.269877e-02,0.4
5.269877e-02,0.4
5.269877e-02,0.4
5.269877e-02,0.4
5.269877e-02,0.38
5.269877e-02,0.42
5.269877e-02,0.4
5.269877e-02,0.42
5.269877e-02,0.4
5.269877e-02,0.4
5.269877e-02,0.42
5.269877e-02,0.4
5.269877e-02,0.4
5.269877e-02,0.42
5.269877e-02,0.42
5.269877e-02,0.4
5.269877e-02,0.42
5.269877e-02,0.42
5.269877e-02,0.44
5.269877e-02,0.42
5.269877e-02,0.44
5.269877e-02,0.42
5.269877e-02,0.42
5.269877e-02,0.44
5.269878e-02,0.44
5.269878e-02,0.44
5.269878e-02,0.46
5.269878e-02,0.48
5.269878e-02,0.46
5.269878e-02,0.48
5.269878e-02,0.48
5.269878e-02,0.48
5.269878e-02,0.46
5.269878e-02,0.48
5.269878e-02,0.5
5.269878e-02,0.5
5.269878e-02,0.48
5.269878e-02,0.48
5.269878e-02,0.48
5.269878e-02,0.48
5.269878e-02,0.5
5.269878e-02,0.5
5.269878e-02,0.5
5.269878e-02,0.48
5.269878e-02,0.48
5.269878e-02,0.48
5.269878e-02,0.5
5.269878e-02,0.5
5.269878e-02,0.5
5.269879e-02,0.5
5.269879e-02,0.48
5.269879e-02,0.5
5.269879e-02,0.5
5.269879e-02,0.5
5.269879e-02,0.52
5.269879e-02,0.52
5.269879e-02,0.54
5.269879e-02,0.52
5.269879e-02,0.52
5.269879e-02,0.52
5.269879e-02,0.54
5.269879e-02,0.54
5.269879e-02,0.54
5.269879e-02,0.54
5.269879e-02,0.56
5.269879e-02,0.54
5.269879e-02,0.56
5.269879e-02,0.54
5.269879e-02,0.56
5.269879e-02,0.56
5.269879e-02,0.56
5.269879e-02,0.56
5.269879e-02,0.58
5.269879e-02,0.58
5.269880e-02,0.56
5.269880e-02,0.6
5.269880e-02,0.6
5.269880e-02,0.58
5.269880e-02,0.56
5.269880e-02,0.6
5.269880e-02,0.6
5.269880e-02,0.6
5.269880e-02,0.6
5.269880e-02,0.6
5.269880e-02,0.58
5.269880e-02,0.62
5.269880e-02,0.6
5.269880e-02,0.6
5.269880e-02,0.6
5.269880e-02,0.62
5.269880e-02,0.6
5.269880e-02,0.62
5.269880e-02,0.62
5.269880e-02,0.62
5.269880e-02,0.6
5.269880e-02,0.62
5.269880e-02,0.64
5.269880e-02,0.66
5.269880e-02,0.64
5.269881e-02,0.64
5.269881e-02,0.64
5.269881e-02,0.64
5.269881e-02,0.66
5.269881e-02,0.64
5.269881e-02,0.66
5.269881e-02,0.66
5.269881e-02,0.68
5.269881e-02,0.68
5.269881e-02,0.68
5.269881e-02,0.68
5.269881e-02,0.68
5.269881e-02,0.68
5.269881e-02,0.68
5.269881e-02,0.68
5.269881e-02,0.7
5.269881e-02,0.7
5.269881e-02,0.7
5.269881e-02,0.72
5.269881e-02,0.7
5.269881e-02,0.7
5.269881e-02,0.7
5.269881e-02,0.68
5.269881e-02,0.7
5.269881e-02,0.72
5.269882e-02,0.7
5.269882e-02,0.72
5.269882e-02,0.74
5.269882e-02,0.74
5.269882e-02,0.74
5.269882e-02,0.74
5.269882e-02,0.74
5.269882e-02,0.76
5.269882e-02,0.76
5.269882e-02,0.74
5.269882e-02,0.74
5.269882e-02,0.76
5.269882e-02,0.74
5.269882e-02,0.76
5.269882e-02,0.78
5.269882e-02,0.78
5.269882e-02,0.76
5.269882e-02,0.76
5.269882e-02,0.76
5.269882e-02,0.8
5.269882e-02,0.78
5.269882e-02,0.78
5.269882e-02,0.78
5.269882e-02,0.76
5.269882e-02,0.78
5.269883e-02,0.8
5.269883e-02,0.8
5.269883e-02,0.82
5.269883e-02,0.8
5.269883e-02,0.78
5.269883e-02,0.8
5.269883e-02,0.8
5.269883e-02,0.8
5.269883e-02,0.82
5.269883e-02,0.8
5.269883e-02,0.82
5.269883e-02,0.82
5.269883e-02,0.84
5.269883e-02,0.82
5.269883e-02,0.84
5.269883e-02,0.82
5.269883e-02,0.82
5.269883e-02,0.84
5.269883e-02,0.82
5.269883e-02,0.86
5.269883e-02,0.88
5.269883e-02,0.88
5.269883e-02,0.84
5.269883e-02,0.86
5.269883e-02,0.86
5.269884e-02,0.88
5.269884e-02,0.88
5.269884e-02,0.88
5.269884e-02,0.9
5.269884e-02,0.88
5.269884e-02,0.9
5.269884e-02,0.9
5.269884e-02,0.9
5.269884e-02,0.9
5.269884e-02,0.92
5.269884e-02,0.88
5.269884e-02,0.9
5.269884e-02,0.9
5.269884e-02,0.92
5.269884e-02,0.92
5.269884e-02,0.94
5.269884e-02,0.92
5.269884e-02,0.9
5.269884e-02,0.92
5.269884e-02,0.94
5.269884e-02,0.94
5.269884e-02,0.9
5.269884e-02,0.96
5.269884e-02,0.96
5.269884e-02,0.94
5.269885e-02,0.96
5.269885e-02,0.96
5.269885e-02,0.94
5.269885e-02,0.94
5.269885e-02,0.94
5.269885e-02,0.98
5.269885e-02,0.96
5.269885e-02,0.96
5.269885e-02,0.98
5.269885e-02,0.98
5.269885e-02,0.98
5.269885e-02,0.98
5.269885e-02,0.96
5.269885e-02,1
5.269885e-02,1
5.269885e-02,1
5.269885e-02,1
5.269885e-02,1.02
5.269885e-02,1
5.269885e-02,1
5.269885e-02,1.02
5.269885e-02,1.02
5.269885e-02,1
5.269885e-02,1.04
5.269885e-02,1.02
5.269886e-02,1.04
5.269886e-02,1.02
5.269886e-02,1.04
5.269886e-02,1.04
5.269886e-02,1.02
5.269886e-02,1.04
5.269886e-02,1.04
5.269886e-02,1.04
5.269886e-02,1.06
5.269886e-02,1.06
5.269886e-02,1.08
5.269886e-02,1.06
5.269886e-02,1.08
5.269886e-02,1.04
5.269886e-02,1.08
5.269886e-02,1.06
5.269886e-02,1.08
5.269886e-02,1.1
5.269886e-02,1.1
5.269886e-02,1.08
5.269886e-02,1.1
5.269886e-02,1.1
5.269886e-02,1.1
5.269886e-02,1.1
5.269886e-02,1.1
5.269887e-02,1.1
5.269887e-02,1.1
5.269887e-02,1.12
5.269887e-02,1.1
5.269887e-02,1.12
5.269887e-02,1.12
5.269887e-02,1.1
5.269887e-02,1.12
5.269887e-02,1.1
5.269887e-02,1.14
5.269887e-02,1.14
5.269887e-02,1.14
5.269887e-02,1.12
5.269887e-02,1.14
5.269887e-02,1.14
5.269887e-02,1.12
5.269887e-02,1.14
5.269887e-02,1.16
5.269887e-02,1.14
5.269887e-02,1.14
5.269887e-02,1.18
5.269887e-02,1.18
5.269887e-02,1.14
5.269887e-02,1.18
5.269887e-02,1.18
5.269888e-02,1.16
5.269888e-02,1.18
5.269888e-02,1.16
5.269888e-02,1.18
5.269888e-02,1.16
5.269888e-02,1.18
5.269888e-02,1.2
5.269888e-02,1.18
5.269888e-02,1.2
5.269888e-02,1.22
5.269888e-02,1.22
5.269888e-02,1.2
5.269888e-02,1.2
5.269888e-02,1.22
5.269888e-02,1.22
5.269888e-02,1.2
5.269888e-02,1.2
5.269888e-02,1.22
5.269888e-02,1.2
5.269888e-02,1.26
5.269888e-02,1.22
5.269888e-02,1.22
5.269888e-02,1.24
5.269888e-02,1.24
5.269888e-02,1.24
5.269889e-02,1.24
5.269889e-02,1.26
5.269889e-02,1.24
5.269889e-02,1.24
5.269889e-02,1.26
5.269889e-02,1.28
5.269889e-02,1.24
5.269889e-02,1.26
5.269889e-02,1.28
5.269889e-02,1.26
5.269889e-02,1.26
5.269889e-02,1.28
5.269889e-02,1.28
5.269889e-02,1.3
